,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
545,1266.4722714762509,514.5259814448493,0.0,0.0,0,0,0.0,91.23530256865148,323.8568199101744,103.75454046782933,97.26945917504858,97.58629055791342,0.0,63.170472796851705,224.23544238061228,71.83867638561325,67.34846656707597,67.56783766235338,1266.4722714762509,668.9317568103526,548.0922622907867,175.59321685344258,164.61792574212456,165.15412822026678
546,1271.955631713033,500.81720313253993,0.0,0.0,0,0,0.0,91.57427313114218,325.1162185938443,104.17674797025353,97.64821817669332,97.9674494896769,0.0,63.1596100277812,224.2356163798027,71.85165167886048,67.34886523331033,67.56904197670445,1271.955631713033,655.5510862914633,549.351834973647,176.02839964911402,164.99708341000365,165.53649146638134
547,1277.290607931275,487.0500004009385,0.0,0.0,0,0,0.0,91.90216985747918,326.33689620380767,104.58669451020229,98.01534491298258,98.33691318235613,0.0,63.14870285317105,224.23574677680233,71.86461543032493,67.34924649287039,67.57020557491568,1277.290607931275,642.1008731115887,550.57264298061,176.4513099405272,165.364591405853,165.9071187572718
548,1282.4765777624075,473.2259793067402,0.0,0.0,0,0,0.0,92.21895731227728,327.5187051995856,104.98432556817203,98.37079516486517,98.69463621494052,0.0,63.137752046431835,224.23583395587613,71.87756736436943,67.34961069553019,67.57132862119353,1282.4765777624075,628.5826886654494,551.7545391554618,176.86189293254145,165.72040586039537,166.26596483613406
549,1287.5129362206712,459.34675253497323,0.0,0.0,0,0,0.0,92.52460146094951,328.6615027522527,105.36958807981758,98.71452612913234,99.04057460904929,0.0,63.12675837778188,224.23587829315505,71.89050719541234,67.34995818340295,67.57241127464752,1287.5129362206712,614.9981123737047,552.8973810454078,177.2600952752299,166.06448431253528,166.6129858836968
550,1292.399095773697,445.4139392108546,0.0,0.0,0,0,0.0,92.81906967221805,329.7651507620105,105.74243044340622,99.04649642310422,99.37468583414022,0.0,63.11572261395648,224.23588015636295,71.9034346278223,67.35028929077923,67.57345368905358,1292.399095773697,601.3487314970291,554.0010309183734,177.6458650712285,166.39678571388345,166.9481395231938
551,1297.1344864110426,431.4291647109183,0.0,0.0,0,0,0.0,93.10233072043634,330.82951587517994,106.10280252713561,99.36666608896822,99.69692881274013,0.0,63.10464551792233,224.2358399045592,71.91634935583089,67.35060434384692,67.57445601275938,1297.1344864110426,587.636140949277,555.0653557797391,178.0191518829665,166.71727043281516,167.27138482549952
552,1301.718555710694,417.39406047339116,0.0,0.0,0,0,0.0,93.37435478771967,331.8544695005851,106.4506556762817,99.67499659813332,100.00726392529599,0.0,63.093527848596224,224.2357578878819,71.92925106344212,67.35090366054288,67.5754183884591,1301.718555710694,573.861943109707,556.0902273884669,178.37990673972382,167.0259002586762,167.58268231375507
553,1306.1507689035082,403.31026380787154,0.0,0.0,0,0,0.0,93.6351134658892,332.83988782534436,106.78594272019812,99.97145085540755,100.30565301486453,0.0,63.08237036056946,224.2356344473019,71.94213942435279,67.35118755040213,67.57634095298596,1306.1507689035082,560.0277476343302,557.0755222726463,178.7280821445509,167.3226384058097,167.8819939678505
554,1310.4306089355978,389.1794177043261,0.0,0.0,0,0,0.0,93.8845797582287,333.78565183006157,107.1086179791616,100.25599320286881,100.59205939176654,0.0,63.071173803837326,224.23546991438477,71.95501410188099,67.3514563143183,67.57722383720807,1310.4306089355978,546.1351712663921,558.0211217444463,179.06363208104258,167.6074495171871,168.16928322897462
555,1314.5575765286485,375.00317064143115,0.0,0.0,0,0,0.0,94.12272808105531,334.6916473034216,107.41863727106306,100.52858942358493,100.86644783804904,0.0,63.05993892353332,224.23526461106246,71.9678747489027,67.35171024432069,67.57806716591948,1314.5575765286485,532.1858376460198,558.926911914484,179.38651201996578,167.8802996679056,168.44451500396852
556,1318.5311902381666,360.78317639424887,0.0,0.0,0,0,0.0,94.3495342651064,335.5577648561742,107.71595791793312,100.78920674532661,101.12878461160304,0.0,63.048666459669235,224.23501884940848,71.98072100778987,67.35194962346405,67.57887105762599,1318.5311902381666,518.1813771190245,559.7927837055827,179.696678925723,168.14115636879066,168.70765566922904
557,1322.3509865096398,346.52109384131643,0.0,0.0,0,0,0.0,94.56497555674268,336.3838999345256,108.00053875232142,101.03781384395796,101.37903745027114,0.0,63.0373571468799,224.23473293142573,71.99355251036279,67.35217472561817,67.57963562444961,1322.3509865096398,504.12342654493904,560.6186328659513,179.9940912626842,168.38998856957613,168.95867307472076
558,1326.0165197326212,332.21858677110026,0.0,0.0,0,0,0.0,94.76903061897215,337.16995283291783,108.27234012350429,101.27438084683327,101.61717557559727,0.0,63.02601171417528,224.23440714883918,72.00636887784138,67.35238581537779,67.58036097191919,1326.0165197326212,490.0136291042477,561.404359981757,180.27870900134567,168.62676666221105,169.19753654751645
559,1329.527362292705,317.8773236879324,0.0,0.0,0,0,0.0,94.9616795322881,337.9158287062108,108.53132390355076,101.49887933575172,101.84316969668788,0.0,63.014630884694334,224.23404178290025,72.0191697208145,67.35258314779318,67.58104719895998,1329.527362292705,475.8536341049148,562.149870489111,180.55049362436526,168.8514624835449,169.42421689564787
560,1332.8831046214173,303.49897761734235,0.0,0.0,0,0,0.0,95.1429037953365,338.6214375812535,108.77745349321167,101.71128235003184,102.05699201360505,0.0,63.0032153754702,224.2336371041974,72.03195463920589,67.35276696829614,67.58169439769578,1332.8831046214173,461.64509678814903,562.8550746854509,180.80940813241756,169.064049318328,169.63868641130085
561,1336.0833552439929,289.0852259108978,0.0,0.0,0,0,0.0,95.31268632540053,339.28669436785344,109.01069382766211,101.91156438928226,102.25861622073033,0.0,62.991765897197666,224.233193372478,72.04472322225597,67.35293751253818,67.58230265335621,1336.0833552439929,447.389678133496,563.5198877403315,181.05541704991808,169.26450190182044,169.84091887408653
562,1339.1277408250444,274.63775005052196,0.0,0.0,0,0,0.0,95.47101145870651,339.9115188691306,109.23101138207039,102.099701416012,102.44801750993656,0.0,62.980283154004944,224.23271083647302,72.05747504850342,67.35309500623694,67.58287204418059,1339.1277408250444,433.08904466323344,564.1442297056036,181.2884864305738,169.45279642224892,170.03088955411715
563,1342.0159062121172,260.15823545232917,0.0,0.0,0,0,0.0,95.6178649505626,340.4958357912746,109.43837417701582,102.2756708581947,102.6251725734846,0.0,62.96876784323645,224.2321897337384,72.07020968578115,67.3532396651054,67.58340264126349,1342.0159062121172,418.7448682461282,564.728025525013,181.50858386279697,169.6289105233001,170.2085752147481
564,1344.747514477117,245.64837127002494,0.0,0.0,0,0,0.0,95.7532339753197,341.039574752684,109.63275178373581,102.43945161144971,102.79005960695335,0.0,62.9572206552392,224.2316302905004,72.08292669121496,67.35337169464206,67.58389450854622,1344.747514477117,404.35882590058384,565.2712050431844,181.71567847495078,169.79282330609178,170.37395411549957
565,1347.3222469556172,231.10985019783834,0.0,0.0,0,0,0.0,95.87710712615649,341.5426702925,109.8141153292144,102.59102404126497,102.94265831179138,0.0,62.945642273152224,224.23103272150965,72.0956256112325,67.35349129006097,67.58434770268106,1347.3222469556172,389.93259959714703,565.7737030140097,181.9097409404469,169.94451533132593,170.52700601447242
566,1349.7398032840342,216.5443682730551,0.0,0.0,0,0,0.0,95.98947441470355,342.00506187853216,109.98243750110262,102.73036998502256,103.0829498977354,0.0,62.93403337270939,224.2303972299082,72.10830598157821,67.35359863620481,67.58476227293183,1349.7398032840342,375.4678760604681,566.2354591084404,182.09074348268084,170.08396862122737,170.66771217066724
567,1351.999901434668,201.95362467816358,0.0,0.0,0,0,0.0,96.09032727048898,342.4266939145686,110.13769255247365,102.85747275378671,103.21091708512107,0.0,62.92239462204224,224.22972400710103,72.12096732733548,67.35369390741373,67.58513826112626,1351.999901434668,360.9663465706948,566.6564179216696,182.25865987980913,170.21116666120042,170.79605534624733
568,1354.1022777485987,187.33932154264082,0.0,0.0,0,0,0.0,96.17965854021968,342.8075157470808,110.27985630641723,102.97231713395308,103.32654410700471,0.0,62.91072668149174,224.22901323264065,72.13360916296045,67.35377726741527,67.58547570160698,1354.1022777485987,346.4297067643522,567.0365289797214,182.41346546937768,170.32609440136835,170.9120198086117
569,1356.0466869664501,172.70316374436948,0.0,0.0,0,0,0.0,96.25746248689734,343.1474816713105,110.40890616045347,103.0748893888075,103.42981671102976,0.0,62.89903020342764,224.22826507411705,72.14623099231478,67.35384886926644,67.58577462113755,1356.0466869664501,331.85965643469444,567.3757467454276,182.55513715276825,170.42873825807396,171.0155913321673
570,1357.8329022569974,158.04685871076214,0.0,0.0,0,0,0.0,96.32373478876573,343.4465509367525,110.52482109079496,103.16517725986634,103.5207221611878,0.0,62.88730583207196,224.22747968706116,72.15883230871682,67.3539088552638,67.58603503886195,1357.8329022569974,317.25789933159984,567.6740306238137,182.6836533995118,170.51908611513014,171.10675720004974
571,1359.4607152436304,143.37211621956612,0.0,0.0,0,0,0.0,96.37847253809899,343.7046877520193,110.62758165642381,103.24316996807096,103.5992492393811,0.0,62.875554203332634,224.2266572148547,72.17141259499029,67.35395735686943,67.58625696625671,1359.4607152436304,302.62614296099775,567.931344966874,182.79899425141411,170.5971273249404,171.1855062056378
572,1360.9299360286623,128.68064819941378,0.0,0.0,0,0,0.0,96.42167423982126,343.92186128909594,110.71717000300951,103.30885821482615,103.66538824681183,0.0,62.86377594463994,224.2257977886502,72.18397132352783,67.35399449464532,67.5864404070917,1360.9299360286623,287.96609838387496,568.1476590777461,182.90114132653736,170.66285270947145,171.25182865390354
573,1362.240393215482,113.97416853010579,0.0,0.0,0,0,0.0,96.45333980996752,344.0980456869814,110.79356986665036,103.36223418287378,103.71913100519858,0.0,62.85197167479137,224.22490152730052,72.19650795635908,67.35402037819102,67.58658535740041,1362.240393215482,273.2794800148647,568.3229472142818,182.99007782300944,170.7162545610648,171.305716362599
574,1363.3919339285508,99.25439284266713,0.0,0.0,0,0,0.0,96.47347057398778,344.23322005471834,110.85676657744027,103.4032915370386,103.76047085778885,0.0,62.84014200380573,224.22396853729825,72.20902194522489,67.35403510610777,67.58669180543896,1363.3919339285508,258.5680054204606,568.4571885920166,183.06578852266517,170.75732664314637,171.3471626632278
575,1364.3844238312336,84.52303831922288,0.0,0.0,0,0,0.0,96.482069264885,344.32736847380875,110.90674706286892,103.43202542475532,103.78940267025553,0.0,62.828287532779264,224.22299891272417,72.22151273166368,67.35403876593055,67.58675973169173,1364.3844238312336,243.83339511688712,568.5503673865329,183.1282597945326,170.78606419068586,171.37616240194725
576,1365.217747141473,69.78182349266395,0.0,0.0,0,0,0.0,96.47914002170131,344.3804800007213,110.94349985156997,103.44843247697409,103.8059228319113,0.0,62.81640885407812,224.2219927356636,72.23397974744596,67.35403143441606,67.58678910920538,1365.217747141473,229.07737236844338,568.6024727363849,183.17747959901592,170.80246391139013,171.3927119411167
577,1365.8918066452952,55.032468046155245,0.0,0.0,0,0,0.0,96.46468838583522,344.3925486659686,110.96701507478954,103.45251080708691,103.8100292544477,0.0,62.804506550227465,224.2209500747985,72.24642241364629,67.35401317665192,67.58677990243336,1365.8918066452952,214.30166298221792,568.6134987407671,183.21343748843583,170.80652398373883,171.39680915688106
578,1366.4065237081516,40.27669261253515,0.0,0.0,0,0,0.0,96.43872130024049,344.36357347679916,110.9772844708177,103.44426001223681,103.80172137414223,0.0,62.792581194785186,224.2198709867627,72.25884014176799,67.35398404682759,67.58673206846056,1366.4065237081516,199.50799510756082,568.5834444635618,183.23612461258568,170.79824405906442,171.38845344260278
579,1366.76183828409,25.516218573590912,0.0,0.0,0,0,0.0,96.40124710642249,344.2935584164465,110.97430138715663,103.42368117287559,103.7810001513442,0.0,62.78063335188832,224.21875551566208,72.27123233351688,67.3539440879735,67.58664555657737,1366.76183828409,184.69809903190173,568.5123139321086,183.2455337206735,170.7776252608491,171.36764570792155
580,1366.957708922762,10.752767859183361,0.0,0.0,0,0,0.0,96.35227554137872,344.1825124428477,110.95806078252583,103.39077685193632,103.7478680701287,0.0,62.768663575869645,224.2176036926584,72.28359838059308,67.353893331559,67.58652030808524,1366.957708922762,169.87370697643172,568.4001161355061,183.24165916311892,170.74467018349532,171.33438837821393
581,1366.9941127742559,0.0,0.0,4.011937253410438,0,0,0.0,96.2918177360861,344.03044948925714,110.92855923067154,103.34555109615658,103.70232913914747,0.0,62.75667241198808,224.21641553719704,72.29593766578353,67.35383179860086,67.58635625700433,1366.9941127742559,159.04849014807417,568.2468650264542,187.2364341498655,170.69938289475743,171.28868539615178
