,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
499,52642.98129334773,0.0007352224443157377,5.02192105119131,0.0009863710337544088,1.6930622455126667,0.4126406303731287,-0.599119586444924,-0.6771815053180872,0.31993730770092726,0.28305661919701686,0.0,0.0,0.0010800893752730386,2117.3605075702676,-6620.648684289883,0,6950.985866753548
500,52643.74682221936,0.0007357233747147914,5.074474723435356,0.0009883924267526628,1.6930604586473605,0.3709827964011947,-0.6006394746619845,-0.6788994264377284,0.3162755772857672,0.2798169937867319,0.0,0.0,0.0010800893752730386,2462.197867875766,-6500.235036180466,0,6950.933308999593
501,52644.51412327974,0.000738294013268377,5.126690439101484,0.0009903745282233783,1.6930586676980275,0.3296632376145092,-0.602141845374707,-0.6805975476205535,0.312604622770238,0.2765692075818077,0.0,0.0,0.0010800893752730386,2798.0814893164766,-6362.821392650714,0,6950.88167757365
502,52645.28283195895,0.0007428952305116439,5.178262974103667,0.0009923172560861065,1.6930568735159304,0.28898717552248276,-0.6036266547679514,-0.6822758193425548,0.3089245512174346,0.27331335530366907,0.0,0.0,0.0010800893752730386,3122.339853759305,-6210.076083626425,0,6950.8309666400755
503,52646.05258297195,0.0007494694908816693,5.228909259649862,0.0009942205470089799,1.693055076953903,0.24923767628541282,-0.6050938595373394,-0.6839341926570373,0.30523546995559714,0.27004953190832165,0.0,0.0,0.0010800893752730386,3432.6944895313263,-6044.002599041108,0,6950.781170176083
504,52646.8230104909,0.000757942908885223,5.27837653138973,0.0009960843564738846,1.6930532788659445,0.21066750156710096,-0.6065434168922098,-0.6855726191979565,0.3015374865758836,0.2667778325843813,0.0,0.0,0.0010800893752730386,3727.3276083158908,-5866.831185326894,0,6950.732282057626
505,52647.593748320476,0.0007682278351511633,5.326448166469061,0.0009979086587958484,1.6930514801068117,0.1734932714806553,-0.6079752845565772,-0.687191051181004,0.29783070892907276,0.26349835275015665,0.0,0.0,0.0010800893752730386,4004.9136392760233,-5680.904762880749,0,6950.684296022968
506,52648.36443007234,0.0007802257034250212,5.3729469997553,0.0009996934471352917,1.6930496815316114,0.13789214836334715,-0.6093894207703704,-0.6887894414050053,0.29411524512243126,0.2602111880508778,0.0,0.0,0.0010800893752730386,4264.616195257448,-5488.570512688271,0,6950.637205724617
507,52649.13468934064,0.000793829957879585,5.41773623717164,0.001001438733500948,1.6930478839953893,0.1040009234427594,-0.6107857842906518,-0.6903677432532995,0.29039120351655484,0.25691643435590167,0.0,0.0,0.0010800893752730386,4506.056090720891,-5292.085961295028,0,6950.591004688648
508,52649.90415987733,0.0008089288655775392,5.460718268116516,0.0010031445487436938,1.6930460883527223,0.07191720441770282,-0.6121643343928214,-0.6919259106951003,0.2866586927222045,0.25361418775591216,0.0,0.0,0.0010800893752730386,4729.258098889943,-5093.545245896428,0,6950.545686340765
509,52650.672475767075,0.0008254080727173834,5.501831867560466,0.0010048109425413794,1.6930442954573115,0.04170221336172965,-0.6135250308718025,-0.6934638982868342,0.28291782159714507,0.2503045445601245,0.0,0.0,0.0010800893752730386,4934.5850983156615,-4894.827622149964,0,6950.501244016956
510,52651.43927160235,0.0008431528306045691,5.541048283926465,0.0010064379833745693,1.693042506161572,0.013384698843156647,-0.6148678340432144,-0.6949816611734697,0.27916869924296817,0.24698760129347286,0.0,0.0,0.0010800893752730386,5122.667352580928,-4697.5675653172175,0,6950.457670968066
511,52652.204182658206,0.0008620498374336957,5.578366711759708,0.001008025758493307,1.6930407213162257,-0.01303453674431736,-0.6161927047445309,-0.696479155089823,0.27541143500191195,0.24366345469379802,0.0,0.0,0.0010800893752730386,5294.333301344279,-4503.143681411569,0,6950.4149603574
512,52652.96684506692,0.0008819886936885351,5.613809553368757,0.0010095743738748027,1.6930389417698983,-0.03757789882234065,-0.6174996043362219,-0.6979563363618502,0.27164613845366975,0.24033220170902297,0.0,0.0,0.0010800893752730386,5450.546263408422,-4312.682660831778,0,6950.373105279642
513,52653.72689599216,0.0009028629890472253,5.64741780338888,0.001011083954172182,1.6930371683687084,-0.06028638519082977,-0.6187884947028803,-0.6994131619079199,0.26787291941219465,0.23699393949432657,0.0,0.0,0.0010800893752730386,5592.349756233224,-4127.074083058435,0,6950.332098762938
514,52654.483973802555,0.0009245710619228972,5.6792467702848155,0.0010125546426542802,1.6930354019558684,-0.08121530753030756,-0.6200593382543337,-0.7008495892400718,0.2640918879224979,0.23364876540931037,0.0,0.0,0.0010800893752730386,5720.822503389834,-3946.9922535258197,0,6950.291933774031
515,52655.23771824506,0.0009470164794060553,5.709362268128816,0.0010139866011365105,1.6930336433712783,-0.1004304831794863,-0.6213120979267402,-0.7022655764652534,0.26030315425743855,0.23029677701515894,0.0,0.0,0.0010800893752730386,5837.043107962396,-3772.921812657832,0,6950.252603225336
516,52655.987770617205,0.0009701082882102947,5.737837341084106,0.001015380009902881,1.693031893451127,-0.11800495961825641,-0.6225467371836702,-0.703661082286543,0.25650682891450927,0.2269380720717956,0.0,0.0,0.0010800893752730386,5942.063631417578,-3605.184577206277,0,6950.214099978608
517,52656.73377393931,0.000993761085036931,5.764749523957364,0.0010167350676189967,1.6930301530274903,-0.1340162750196869,-0.623763220017172,-0.7050360660043555,0.2527030226126082,0.22357274853502676,0.0,0.0,0.0010800893752730386,6036.890889081835,-3443.9658271880526,0,6950.176416862982
518,52657.47537313189,0.001017894966996677,5.790178621346286,0.0010180519912930009,1.6930284229279213,-0.14854423739733424,-0.6249615109504804,-0.7063904875195018,0.24889184628948197,0.2202009045542796,0.0,0.0,0.0010800893752730386,6122.474174464878,-3289.33879371017,0,6950.139546569987
519,52658.212215159925,0.0010424353030015817,5.814204946924236,0.0010193310159528144,1.6930267039751146,-0.16166916388821226,-0.6261415750326355,-0.7077243073271087,0.2450734110959015,0.21682263846744945,0.0,0.0,0.0010800893752730386,6199.698067306617,-3141.28672446561,0,6950.103482040342
520,52658.943949238565,0.0010673125909910037,5.836907966357596,0.0010205723948421264,1.693024996986429,-0.17347052367169682,-0.6273033778485771,-0.7090374865280269,0.2412478283961003,0.21343804880128725,0.0,0.0,0.0010800893752730386,6269.379144898094,-2999.7222110831017,0,6950.068215934894
521,52659.670226980175,0.0010924621281572769,5.858365281659766,0.0010217763991170676,1.693023302773545,-0.1840259223214651,-0.6284468855148277,-0.7103299868239514,0.23741520976235037,0.21004723426660088,0.0,0.0,0.0010800893752730386,6332.26557348066,-2864.503745411213,0,6950.0337409658105
522,52660.390702564546,0.0011178237185613235,5.878651903526397,0.0010229433177427298,1.693021622142074,-0.19341037414049408,-0.6295720646812668,-0.7116017705194289,0.23357566697203244,0.206650293755663,0.0,0.0,0.0010800893752730386,6389.0387523506815,-2735.4495999564847,0,6950.000049851859
523,52661.10503290493,0.0011433413668511599,5.897839752977082,0.0010240734573622378,1.6930199558911694,-0.20169580380227647,-0.6306788825323187,-0.7128528005231977,0.22972931200447544,0.20324732633941503,0.0,0.0,0.0010800893752730386,6440.316324380622,-2612.349292051576,0,6949.967135301137
524,52661.81287781315,0.0011689629689712927,5.915997343092392,0.0010251671421491213,1.693018304813145,-0.20895072808723733,-0.6317673067879113,-0.7140830403492736,0.22587625703768144,0.19983843126456965,0.0,0.0,0.0010800893752730386,6486.656032348427,-2494.972922420229,0,6949.934990027776
525,52662.5139001624,0.001194640012768603,5.933189605026103,0.0010262247136519744,1.6930166696931024,-0.21524008189438956,-0.6328373057044161,-0.7152924541180127,0.222016614445059,0.19642370795072045,0.0,0.0,0.0010800893752730386,6528.560047270957,-2383.078650055671,0,6949.903606754105
526,52663.20776604927,0.0012203272912149786,5.94947782257815,0.0010272465306303239,1.6930150513085498,-0.22062515281368478,-0.6338888480755769,-0.7164810065571575,0.21815049679214102,0.19300325598743823,0.0,0.0,0.0010800893752730386,6566.479481506753,-2276.4185977850543,0,6949.87297821988
527,52663.89414495347,0.0012459826333680478,5.964919648140763,0.001028232968883065,1.693013450429036,-0.22516359707151856,-0.6349219032334152,-0.7176486630028646,0.2142780168333109,0.18957717513137468,0.0,0.0,0.0010800893752730386,6600.818890136593,-2174.743445810117,0,6949.843097184147
528,52664.57270989735,0.0012715666514326704,5.979569178973695,0.001029184421067114,1.693011867815782,-0.22890951580533273,-0.6359364410491322,-0.7187953894007206,0.21039928750849315,0.18614556530333443,0.0,0.0,0.0010800893752730386,6631.940629792092,-2077.8059370484066,0,6949.813956439462
529,52665.243137601916,0.0012970425098164696,5.993477074119972,0.0010301012965103526,1.69301030422132,-0.2319135719787354,-0.6369324319339797,-0.7199211523067315,0.20651442193988043,0.1827085265853794,0.0,0.0,0.0010800893752730386,6660.168985184835,-1985.363509088734,0,6949.785548809339
530,52665.90510864215,0.001322375711025029,6.0066907004665975,0.0010309840210151098,1.693008760389133,-0.23422313644154003,-0.6379098468401275,-0.7210259188882969,0.2026235334286276,0.17926615921790365,0.0,0.0,0.0010800893752730386,6685.794019072799,-1897.1802093223,0,6949.75786715723
531,52666.55830760046,0.0013475339004639557,6.019254296429859,0.0010318330366541986,1.693007237053303,-0.2358824516144159,-0.6388686572615087,-0.7221096569251696,0.19872673545154718,0.17581856359671014,0.0,0.0,0.0010800893752730386,6709.075119448983,-1813.0280430974653,0,6949.730904392429
532,52667.20242321804,0.0013724866887523932,6.031209145444906,0.0010326488015592159,1.6930057349381582,-0.236932804977764,-0.6398088352346516,-0.7231723348103941,0.19482414165779963,0.1723658402700825,0.0,0.0,0.0010800893752730386,6730.244238251373,-1732.6878726500145,0,6949.704653475875
533,52667.83714854431,0.0013972054904971376,6.042593753275021,0.0010334317897012218,1.693004254757932,-0.2374127063803139,-0.6407303533394958,-0.72421392155123,0.19091586586557913,0.16890808993585268,0.0,0.0,0.0010800893752730386,6749.50882741652,-1655.9499644670755,0,6949.679107425898
534,52668.46218108423,0.0014216633783725962,6.053444024750706,0.0010341824906638908,1.6930027972164212,-0.2373580647775013,-0.6416331847001906,-0.7252343867700546,0.18700202205879385,0.1654454134384639,0.0,0.0,0.0010800893752730386,6767.05448579925,-1582.614264551729,0,6949.654259323866
535,52669.077222943495,0.001445834951310878,6.0637934367864395,0.0010349014094087861,1.6930013630066514,-0.23680236124750448,-0.6425173029856011,-0.7262337007049338,0.18308272438366138,0.16197791176595885,0.0,0.0,0.0010800893752730386,6783.04733507949,-1512.49046580165,0,6949.630102319825
536,52669.681980971945,0.0014696962156436307,6.073673205525311,0.0010355890660352595,1.6929999528105468,-0.2357768161351594,-0.6433826824109116,-0.7272118342114353,0.17915808714562434,0.15850568604725052,0.0,0.0,0.0010800893752730386,6797.6361452542205,-1445.397918720314,0,6949.606629637945
537,52670.27616690399,0.0014932244780064166,6.083112446098777,0.0010362459955302779,1.6929985672986068,-0.23431054881097055,-0.6442292977375431,-0.7281687587625347,0.1752282248057685,0.1550288375489532,0.0,0.0,0.0010800893752730386,6810.9542310526895,-1381.1654268728807,0,6949.583834582002
538,52670.85949749737,0.0015163982489728007,6.092138324187945,0.0010368727475135976,1.6929972071295858,-0.23243072923165645,-0.6450571242744465,-0.7291044464500781,0.1712932519776438,0.15154746767257019,0.0,0.0,0.0010800893752730386,6823.121140704469,-1319.6309589749212,0,6949.561710540696
539,52671.43169466864,0.0015391971563528354,6.1007761988548825,0.001037469885973686,1.6929958729501813,-0.23016272077067954,-0.6458661378779839,-0.7300188699846469,0.16735328342369235,0.14806167795133338,0.0,0.0,0.0010800893752730386,6834.244157489135,-1260.6413034627415,0,6949.540250992912
540,52671.992485627336,0.0015616018672756158,6.109049756544824,0.0010380379889996017,1.6929945653947271,-0.22753021421970332,-0.6466563149534712,-0.7309120026973018,0.16340843405213393,0.14457157004744803,0.0,0.0,0.0010800893752730386,6844.419633480277,-1204.0516849319222,0,6949.519449512873
541,52672.54160300664,0.001583594018131299,6.116981136259873,0.001038577648503928,1.69299328508489,-0.22455535296149418,-0.647427632455306,-0.7317838185397281,0.15945881891346614,0.14107724574899608,0.0,0.0,0.0010800893752730386,6853.734173308748,-1149.7253581598616,0,6949.499299775198
542,52673.07878499263,0.001605156151649276,6.124591046178432,0.0010390894699417825,1.692992032629375,-0.22125884958857978,-0.6481800678887638,-0.7326342920862653,0.15550455319739112,0.13757880696721717,0.0,0.0,0.0010800893752730386,6862.265684413241,-1097.5331910332752,0,6949.479795559895
543,52673.603775448966,0.0016262716602952322,6.13189887197331,0.001039574072019125,1.6929908086236376,-0.2176600942205352,-0.6489135993089683,-0.7334633985327426,0.1515457522290301,0.1340763557331598,0.0,0.0,0.0010800893752730386,6870.084308566014,-1047.3532457180202,0,6949.460930757223
544,52674.116324040464,0.0016469247354589716,6.138922777310987,0.0010400320863987028,1.6929896136495968,-0.21377725500244726,-0.649628205322373,-0.734271113698154,0.14758253146578093,0.1305699941949005,0.0,0.0,0.0010800893752730386,6877.253248175627,-999.0703640478068,0,6949.442699372435
545,52674.61618635401,0.001667100321794362,6.145679796924345,0.0010404641573997398,1.692988448275364,-0.20962737117682897,-0.6503238650882317,-0.7350574140263216,0.14361500649413997,0.12705982461473325,0.0,0.0,0.0010800893752730386,6883.829499312905,-952.5757622246412,0,6949.425095530451
546,52675.10312401476,0.0016867840761100247,6.152185922684239,0.0010408709416876716,1.6929873130549709,-0.20522643915434785,-0.6510005583172332,-0.7358222765843506,0.13964329302587516,0.1235459493657823,0.0,0.0,0.0010800893752730386,6889.864502139269,-907.7666384424014,0,6949.408113480443
547,52675.57690480216,0.0017059623305160675,6.158456183224415,0.001041253107963996,1.6929862085281044,-0.20058949213792032,-0.6516582652743498,-0.7365656790658505,0.13566750689516377,0.12002847092947092,0.0,0.0,0.0010800893752730386,6895.404718345506,-864.5457951043189,0,6949.391747600219
548,52676.037302760305,0.0017246220591850966,6.164504717470589,0.0010416113366446022,1.6929851352198542,-0.1957306736509262,-0.6522969667774365,-0.7372875997893502,0.13168776405477337,0.11650749189214195,0.0,0.0,0.0010800893752730386,6900.4921439351365,-822.8212778262626,0,6949.375992400626
549,52676.48409830724,0.0017427508485374516,6.170344842608271,0.0010419463195368126,1.6929840936404605,-0.19066330550418747,-0.6529166441989198,-0.7379880177002083,0.12770418057293112,0.11298311494228847,0.0,0.0,0.0010800893752730386,6905.16476490469,-782.506031416929,0,6949.360842529701
550,52676.917078340186,0.001760336870382749,6.175989116858924,0.001042258759508794,1.6929830842850755,-0.1853999505712636,-0.6535172794657762,-0.7386669123705866,0.12371687262982098,0.10945544286745446,0.0,0.0,0.0010800893752730386,6909.456962363881,-743.5175735463821,0,6949.346292776825
551,52677.33603633858,0.0017773688577973693,6.181449397503156,0.0010425493701555284,1.6929821076335225,-0.1799524708107656,-0.6540988550609074,-0.739324264001008,0.11972595651436269,0.10592457855138508,0.0,0.0,0.0010800893752730386,6913.399872944796,-705.777685822437,0,6949.332338076658
552,52677.74077246296,0.001793836083384724,6.1867368945045715,0.0010428188754579566,1.6929811641500743,-0.17433208088932603,-0.6546613540230879,-0.7399600534202949,0.11573154862070037,0.10239062497092044,0.0,0.0,0.0010800893752730386,6917.021709608518,-669.2121221500574,0,6949.318973513025
553,52678.1310936507,0.001809728339712012,6.191862220107741,0.001043068009437346,1.69298025428323,-0.16854939777868808,-0.6552047599468891,-0.7405742620854833,0.11173376544470942,0.09885368519290452,0.0,0.0,0.0010800893752730386,6920.3480473834015,-633.750333749937,0,6949.306194322669
554,52678.50681370915,0.0018250359217394851,6.196835434752247,0.0010432975158062357,1.6929793784655023,-0.16261448666884884,-0.655729056983725,-0.741166872083005,0.1077327235807113,0.09531386237127942,0.0,0.0,0.0010800893752730386,6923.402078020772,-599.3252101266404,0,6949.293995898842
555,52678.86775340565,0.0018397496110142426,6.201666089602139,0.001043508147614724,1.6929785371132138,-0.1565369034966186,-0.6562342298428854,-0.7417378661298565,0.10372853971816523,0.09177125974415777,0.0,0.0,0.0010800893752730386,6926.204837065235,-565.8728353163494,0,6949.28237379478
556,52679.213740553074,0.0018538606614081756,6.206363265969517,0.0010437006668908497,1.6929777306262979,-0.15032573436829072,-0.6567202637911274,-0.7422872275731356,0.09972133063811488,0.08822598063067931,0.0,0.0,0.0010800893752730386,6928.775406421684,-533.3322586734178,0,6949.27132372709
557,52679.5446100931,0.001867360786330363,6.210935611919222,0.0010438758442782663,1.6929769593881092,-0.14398963216341923,-0.657187144653675,-0.7428149403911731,0.09571121320987606,0.08467812842808034,0.0,0.0,0.0010800893752730386,6931.1310951490195,-501.64527921714233,0,6949.260841578944
558,52679.860204174634,0.0018802421471758824,6.215391376279226,0.001044034458668214,1.692976223765245,-0.1375368505442893,-0.6576348588134909,-0.7433209891927081,0.09169830438745674,0.08112780660852661,0.0,0.0,0.0010800893752730386,6933.287600860562,-470.7562428408709,0,6949.250923403217
559,52680.160372231134,0.0018924973430304382,6.219738440311724,0.0010441772968302874,1.692975524107368,-0.13097527562607364,-0.6580633932133867,-0.7438053592192739,0.08768272120640613,0.07757511871632526,0.0,0.0,0.0010800893752730386,6935.2591538520655,-440.61185134673326,0,6949.2415654254
560,52680.44497105208,0.001904119401336303,6.223984347219704,0.0010443051530368338,1.6929748607470405,-0.1243124554824804,-0.6584727353552619,-0.7442680363443366,0.0836645807802262,0.07402016836475041,0.0,0.0,0.0010800893752730386,6937.05864579416,-411.16098271758807,0,6949.23276404646
561,52680.71386485205,0.0019151017695555402,6.2281363297078105,0.0010444188286851618,1.69297423399957,-0.11755562770567338,-0.6588628733007522,-0.7447090070740312,0.07964400029700044,0.07046305923306014,0.0,0.0,0.0010800893752730386,6938.697744635399,-382.35452164130834,0,6949.224515845486
562,52680.96692533641,0.001925438307695513,6.232201335766412,0.001044519131916347,1.6929736441628556,-0.110711745189397,-0.6592337956718665,-0.7451282585478778,0.07562109701600968,0.06690389506350267,0.0,0.0,0.0010800893752730386,6940.186997148503,-354.1451995715384,0,6949.216817582304
563,52681.20403176189,0.0019351232815676559,6.236186052837573,0.0010446068772298363,1.692973091517252,-0.1037875002939922,-0.659585491650172,-0.7455257785378626,0.0715959882641756,0.06334277965816985,0.0,0.0,0.0010800893752730386,6941.535920382981,-326.48744361460916,0,6949.209666199834
564,52681.425070996185,0.0019441513568518851,6.240096930532898,0.0010446828850971404,1.692972576325432,-0.09678934756331106,-0.6599179509788273,-0.7459015554507358,0.06756879143284654,0.05977981687615351,0.0,0.0,0.0010800893752730386,6942.753083143805,-299.33723339893976,0,6949.203058826368
565,52681.62993757171,0.0019525175937200833,6.243940202020508,0.001044747981570824,1.6929720988322625,-0.08972352511071047,-0.6602311639620249,-0.7462555783273794,0.06353962397426234,0.05621511063041751,0.0,0.0,0.0010800893752730386,6943.846178465745,-272.65196540209405,0,6949.196992777724
566,52681.818533735706,0.0019602174420566654,6.2477219042244325,0.0010448029978912157,1.6929716592646937,-0.0825960748174974,-0.6605251214646974,-0.7465878368424795,0.059508603398075184,0.05264876488471994,0.0,0.0,0.0010800893752730386,6944.822087947574,-246.39032399060946,0,6949.191465559191
567,52681.99076949783,0.001967246737256046,6.2514478969591165,0.001044848770091403,1.6929712578316451,-0.07541286146647048,-0.6607998149133594,-0.746898321305473,0.05547584726798992,0.04908088365064073,0.0,0.0,0.0010800893752730386,6945.686938699265,-220.51215853668143,0,6949.186474867405
568,52682.14656267392,0.0019736016965133506,6.255123881106854,0.0010448861385998465,1.6929708947239097,-0.06817959091837945,-0.6610552362969304,-0.7471870226614803,0.051441473198381826,0.045511570984589175,0.0,0.0,0.0010800893752730386,6946.446153558999,-194.97836605082784,0,6949.182018592006
569,52682.28583892484,0.0019792789155181215,6.258755415940113,0.0010449159478402074,1.6929705701140638,-0.0609018274332939,-0.6612913781661083,-0.7474539324905971,0.04740559885078467,0.04194093098469679,0.0,0.0,0.0010800893752730386,6947.104495154018,-169.7507787860964,0,6949.178094817232
570,52682.40853179235,0.0019842753656058166,6.262347935694447,0.0010449390458299305,1.6929702841563843,-0.053585010242522595,-0.661508233633873,-0.7476990430084638,0.04336834193048731,0.038369067787806445,0.0,0.0,0.0010800893752730386,6947.666104305476,-144.79205622306398,0,6949.17470182327
571,52682.51458273122,0.0019885883912869893,6.265906765480398,0.001044956283776972,1.6929700369867766,-0.04623446945956179,-0.6617057963756878,-0.7479223470664917,0.03932982018310099,0.03479608556643526,0.0,0.0,0.0010800893752730386,6948.1345332067895,-120.06558094788514,0,6949.171838087549
572,52682.60394113731,0.001992215708137711,6.269437136622818,0.0010449685156750472,1.692969828722709,-0.038855441418426624,-0.661884060629684,-0.7481238381520726,0.03529015139112543,0.031222088525736456,0.0,0.0,0.0010800893752730386,6948.512773744205,-95.53535792102527,0,6949.16950228583
573,52682.676564372174,0.0019951554010389848,6.2729442015109855,0.001044976597897632,1.692969659463158,-0.031453083522786966,-0.6620430211971154,-0.7483035103890937,0.03124945337052807,0.02764718090047289,0.0,0.0,0.0010800893752730386,6948.803281271931,-71.16591665748862,0,6949.167693293151
574,52682.732417782565,0.0019974059226847813,6.2764330480369255,0.0010449813887905067,1.692969529288563,-0.02403248868331259,-0.6621826734413614,-0.7484613585368073,0.02720784396724841,0.024071466951924577,0.0,0.0,0.0010800893752730386,6949.007994102228,-46.922215871019944,0,6949.166410184672
575,52682.771474718604,0.001998966092496687,6.279908713702815,0.0010449837482640757,1.6929694382607845,-0.01659869942409306,-0.6623030132897852,-0.7485973779919366,0.023165441053853042,0.020495050964929182,0.0,0.0,0.0010800893752730386,6949.128348923238,-22.76955010251057,0,6949.16565223628
576,52682.793716683635,0.0019998351020024388,6.283376199253842,0.0010449845373917345,1.692969386422758,-0.009156721514540533,-0.6624040372426788,-0.7487115647987805,0.019122362526324772,0.01691803724504138,0.0,0.0,0.0010800893752730386,6949.165292304987,1.3265405931082264,0,6949.16541891803
577,52682.79913292936,0.0020000124954513364,6.286840483223258,0.0010449846179710917,1.692969373799432,-0.0017115385133030323,-0.6624857423437325,-0.7488039156158388,0.015078726299649013,0.013340530114627776,0.0,0.0,0.0010800893752730386,6949.119288456782,25.400367466825,0,6949.165709915798
578,52682.78772087539,0.001999498188365894,6.290306534327431,0.0010449848521507181,1.6929694003967968,0.005731875837423715,-0.6625481262098024,-0.7488744277494572,0.011034650305483305,0.009762633910805268,0.0,0.0,0.0010800893752730386,6948.990323218902,49.486175054905154,0,6949.166525110152
579,52682.759485971044,0.001998292461169143,6.29377932541973,0.001044986102005834,1.6929694662022035,0.013168543659118046,-0.6625911870217116,-0.7489230991434306,0.0069902524883230744,0.006184452982048795,0.0,0.0,0.0010800893752730386,6948.777904479371,73.61823402458089,0,6949.1678645836155
580,52682.71444156774,0.0019963959537355014,6.29726384639308,0.0010449892291456379,1.69296957118466,0.02059347003527299,-0.662614923514693,-0.7489499283681996,0.002945650801987456,0.00260609168508218,0.0,0.0,0.0010800893752730386,6948.481058983335,97.8309266834848,0,6949.169728627005
581,52682.65260928011,0.001993809682667282,6.300765119209437,0.0010449950942625376,1.6929697152939933,0.028001627983041052,-0.6626193350048372,-0.7489549146507448,-0.001099036793524859,-0.0009723456179035099,0.0,0.0,0.0010800893752730386,6948.0983252799015,122.15884717135805,0,6949.1721177201825
