,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
208,0.0,1.6929693742097658,2.2573867941581187,-4508.433359169238,-649.5375825251974,5268.968340237396,49.76756493058214,179.96956695860575,2022-11-10 18:34:50,2090.0,,,,-0.633903899016602,-0.09425519078808979,0.7676469278392577,-0.7734118222600103,0.07725345181371839,-0.629178875496719,0.633903899016602,0.09425519078808979,-0.7676469278392577,0.7734118222600103,-0.07725345181371839,0.629178875496719,0.0,0.9925461516687102,0.12186934318208871,0.0,-0.9925461516687102,-0.12186934318208871
209,0.0,1.6929693742105352,2.2681876879108587,-4565.85692600081,-643.5698165065435,5220.18722188382,49.156835004346505,179.74981246437335,2022-11-10 18:35:00,2100.0,,,,-0.6422203004822564,-0.09341530286793442,0.7608065896392935,-0.7665201143143474,0.07826696619846667,-0.6374332877671262,0.6422203004822564,0.09341530286793442,-0.7608065896392935,0.7665201143143474,-0.07826696619846667,0.6374332877671262,0.0,0.9925461516686165,0.12186934318285236,0.0,-0.9925461516686165,-0.12186934318285236
210,0.0,1.6929693742113046,2.2789885816635995,-4622.743166125051,-637.5263143071809,5170.790111218998,48.54584585610806,179.53444066500197,2022-11-10 18:35:10,2110.0,,,,-0.6504617817017989,-0.09256451728932273,0.7538774971335304,-0.7595389855335415,0.07927135010204285,-0.6456133382355712,0.6504617817017989,0.09256451728932273,-0.7538774971335304,0.7595389855335415,-0.07927135010204285,0.6456133382355712,0.0,0.9925461516685227,0.12186934318361602,0.0,-0.9925461516685227,-0.12186934318361602
211,0.0,1.6929693742120735,2.28978947541634,-4679.085373911432,-631.4077856585216,5120.7828253715215,47.934609554480794,179.3232565811886,2022-11-10 18:35:20,2120.0,,,,-0.6586273812390969,-0.09170293330334443,0.7468604586572324,-0.7524692503233134,0.08026648635485648,-0.6537180726323208,0.6586273812390969,0.09170293330334443,-0.7468604586572324,0.7524692503233134,-0.08026648635485648,0.6537180726323208,0.0,0.992546151668429,0.12186934318437923,0.0,-0.992546151668429,-0.12186934318437923
212,0.0,1.6929693742128422,2.3005903691690803,-4734.876907218972,-625.2149491140966,5070.171253412476,47.323137479883854,179.1160760673437,2022-11-10 18:35:30,2130.0,,,,-0.6667161465102376,-0.09083065142081219,0.7397562928052794,-0.7453117334260473,0.0812522588661317,-0.6617465454738783,0.6667161465102376,0.09083065142081219,-0.7397562928052794,0.7453117334260473,-0.0812522588661317,0.6617465454738783,0.0,0.9925461516683353,0.12186934318514221,0.0,-0.9925461516683353,-0.12186934318514221
213,0.0,1.692969374213611,2.3113912629218207,-4790.111188184948,-618.9485319682827,5018.961355687158,46.711440372632005,178.91272506540906,2022-11-10 18:35:40,2140.0,,,,-0.6747271338946526,-0.08994777340053567,0.7325658283366713,-0.7380672698245787,0.08222855263744962,-0.6696978201732797,0.6747271338946526,0.08994777340053567,-0.7325658283366713,0.7380672698245787,-0.08222855263744962,0.6696978201732797,0.0,0.9925461516682416,0.1218693431859052,0.0,-0.9925461516682416,-0.1218693431859052
214,0.0,1.692969374213611,2.322192156674561,-4844.7817040069485,-612.6092701739304,4967.159163137889,46.09952837709454,178.7130389186445,2022-11-10 18:35:50,2150.0,,,,-0.6826594088451998,-0.08905440223689295,0.7252899040779155,-0.7307367046447867,0.08319525377564282,-0.6775709691494198,0.6826594088451998,0.08905440223689295,-0.7252899040779155,0.7307367046447867,-0.08319525377564282,0.6775709691494198,0.0,0.9925461516682416,0.1218693431859052,0.0,-0.9925461516682416,-0.1218693431859052
215,0.0,1.6929693742143805,2.332993050427302,-4898.882007718228,-606.1979082589277,4914.770776618138,45.48741108228838,178.5168617398834,2022-11-10 18:36:00,2160.0,,,,-0.6905120459971863,-0.08815064215005179,0.7179293688248958,-0.7233208930570025,0.08415224950816011,-0.6853650739350063,0.6905120459971863,0.08815064215005179,-0.7179293688248958,0.7233208930570025,-0.08415224950816011,0.6853650739350063,0.0,0.9925461516681479,0.12186934318666906,0.0,-0.9925461516681479,-0.12186934318666906
216,0.0,1.6929693742151497,2.3437939441800424,-4952.405718956062,-599.7151992417344,4861.802366198092,44.8750975592358,178.3240458293199,2022-11-10 18:36:10,2170.0,,,,-0.6982841292763174,-0.0872365985704475,0.7104850812442678,-0.7158207001762489,0.085099428193113,-0.6930792252840868,0.6982841292763174,0.0872365985704475,-0.7104850812442678,0.7158207001762489,-0.085099428193113,0.6930792252840868,0.0,0.992546151668054,0.12186934318743249,0.0,-0.992546151668054,-0.12186934318743249
217,0.0,1.692969374215919,2.3545948379327823,-5005.346524723185,-593.1619045458265,4808.260170461473,44.26259639538372,178.13445113739058,2022-11-10 18:36:20,2180.0,,,,-0.7059747520055676,-0.08631237812873327,0.7029579097730104,-0.7082370009613147,0.08603667933436818,-0.7007125232778688,0.7059747520055676,0.08631237812873327,-0.7029579097730104,0.7082370009613147,-0.08603667933436818,0.7007125232778688,0.0,0.9925461516679603,0.12186934318819614,0.0,-0.9925461516679603,-0.12186934318819614
218,0.0,1.6929693742166882,2.3653957316855228,-5057.69818014205,-586.5387939131139,4754.150495793883,43.64991572634745,177.94794476875626,2022-11-10 18:36:30,2190.0,,,,-0.7135830170109501,-0.08537808864277564,0.6953487325171857,-0.7005706801126852,0.08696389359392065,-0.7082640774297643,0.7135830170109501,0.08537808864277564,-0.6953487325171857,0.7005706801126852,-0.08696389359392065,0.7082640774297643,0.0,0.9925461516678665,0.12186934318895958,0.0,-0.9925461516678665,-0.12186934318895958
219,0.0,1.6929693742174572,2.3761966254382636,-5109.454509201975,-579.8466453163105,4699.4797156626355,43.03706326521933,177.76440052378527,2022-11-10 18:36:40,2200.0,,,,-0.7211080367261791,-0.0844338391050778,0.6876584371495004,-0.6928226319693342,0.08788096280464994,-0.715733006789272,0.7211080367261791,0.0844338391050778,-0.6876584371495004,0.6928226319693342,-0.08788096280464994,0.715733006789272,0.0,0.9925461516677728,0.12186934318972278,0.0,-0.9925461516677728,-0.12186934318972278
220,0.0,1.692969374218227,2.386997519191004,-5160.609405498831,-573.0862448702794,4644.2542698881525,42.42404632965531,177.5836984742911,2022-11-10 18:36:50,2210.0,,,,-0.7285489332962118,-0.08347973967006518,0.6798879208057531,-0.6849937604043936,0.08878777998293917,-0.7231184400447477,0.7285489332962118,0.08347973967006518,-0.6798879208057531,0.6849937604043936,-0.08878777998293917,0.7231184400447477,0.0,0.992546151667679,0.12186934319048687,0.0,-0.992546151667679,-0.12186934319048687
221,0.0,1.6929693742189957,2.397798412943745,-5211.156832967411,-566.2583867423501,4588.480663906999,41.81087186693465,177.40572457059238,2022-11-10 18:37:00,2220.0,,,,-0.7359048386796588,-0.08251590164123201,0.6720380899801734,-0.6770849787197064,0.08968423934115272,-0.7304195156250506,0.7359048386796588,0.08251590164123201,-0.6720380899801734,0.6770849787197064,-0.08968423934115272,0.7304195156250506,0.0,0.9925461516675853,0.12186934319124987,0.0,-0.9925461516675853,-0.12186934319124987
222,0.0,1.6929693742197642,2.4085993066964853,-5261.090826606198,-559.3638730616101,4532.16546802655,41.197546477165425,177.2303702772421,2022-11-10 18:37:10,2230.0,,,,-0.743174894750046,-0.08154243745816114,0.6641098604196749,-0.6690972095392852,0.09057023629998122,-0.7376353818000513,0.743174894750046,0.08154243745816114,-0.6641098604196749,0.6690972095392852,-0.09057023629998122,0.7376353818000513,0.0,0.9925461516674917,0.12186934319201263,0.0,-0.9925461516674917,-0.12186934319201263
223,0.0,1.6929693742197647,2.4194002004492234,-5310.405493194483,-552.4035138271996,4475.315316671501,40.58407643479479,177.05753223502649,2022-11-10 18:37:20,2240.0,,,,-0.7503582533959223,-0.0805594606829007,0.6561041570170859,-0.6610313847016802,0.09144566750006718,-0.7447651967800633,0.7503582533959223,0.0805594606829007,-0.6561041570170859,0.6610313847016802,-0.09144566750006718,0.7447651967800633,0.0,0.9925461516674916,0.12186934319201308,0.0,-0.9925461516674916,-0.12186934319201308
224,0.0,1.6929693742205336,2.430201094201964,-5359.095012001732,-545.3781268155738,4417.936907622059,39.970467708566325,176.88711194705624,2022-11-10 18:37:30,2250.0,,,,-0.7574540766198044,-0.0795670859887379,0.6480219137030014,-0.6528884451512674,0.0923104308163464,-0.7518081288137691,0.7574540766198044,0.0795670859887379,-0.6480219137030014,0.6528884451512674,-0.0923104308163464,0.7518081288137691,0.0,0.9925461516673979,0.12186934319277629,0.0,-0.9925461516673979,-0.12186934319277629
225,0.0,1.692969374221303,2.441001987954704,-5407.153635489136,-538.2885374868243,4360.037001244141,39.35672598005319,176.7190154869764,2022-11-10 18:37:40,2260.0,,,,-0.7644615366359259,-0.07856542914378033,0.6398640733372148,-0.6446693408284894,0.09316442536654454,-0.758763356285662,0.7644615366359259,0.07856542914378033,-0.6398640733372148,0.6446693408284894,-0.09316442536654454,0.758763356285662,0.0,0.9925461516673042,0.12186934319353993,0.0,-0.9925461516673042,-0.12186934319353993
226,0.0,1.692969374222072,2.4518028817074446,-5454.575690003007,-531.1355788899818,4301.622419711531,38.74285666088462,176.55315322750113,2022-11-10 18:37:50,2270.0,,,,-0.7713798159668136,-0.07755460699948342,0.6316315875984675,-0.6363750305590288,0.094007551525218,-0.7656300678116219,0.7713798159668136,0.07755460699948342,-0.6316315875984675,0.6363750305590288,-0.094007551525218,0.7656300678116219,0.0,0.9925461516672105,0.12186934319430313,0.0,-0.9925461516672105,-0.12186934319430313
227,0.0,1.692969374222842,2.462603775460185,-5501.355576460342,-523.9200915673168,4242.7000462199285,38.12886490877333,176.38943958764358,2022-11-10 18:38:00,2280.0,,,,-0.7782081075386484,-0.07653473747651146,0.6233254168734953,-0.6280064819419584,0.0948397109348115,-0.7724074623336351,0.7782081075386484,0.07653473747651146,-0.6233254168734953,0.6280064819419584,-0.0948397109348115,0.7724074623336351,0.0,0.9925461516671166,0.12186934319506745,0.0,-0.9925461516671166,-0.12186934319506745
228,0.0,1.6929693742228418,2.4734046692129232,-5547.487771025986,-516.6429234577405,4183.276824193245,37.5147556424369,176.2277927971544,2022-11-10 18:38:10,2290.0,,,,-0.7849456147754184,-0.07550593955050411,0.6149465301450495,-0.6195646712368618,0.0956608065165285,-0.7790947492133206,0.7849456147754184,0.07550593955050411,-0.6149465301450495,0.6195646712368618,-0.0956608065165285,0.7790947492133206,0.0,0.9925461516671167,0.12186934319506723,0.0,-0.9925461516671167,-0.12186934319506723
229,0.0,1.6929693742228424,2.4842055629656614,-5592.966825781576,-509.3049297991689,4123.359756481943,36.900533555505255,176.0681346768193,2022-11-10 18:38:20,2300.0,,,,-0.7915915516918484,-0.07446833323963334,0.606495904878675,-0.61105058324994,0.0964707424834502,-0.7856911483239455,0.7915915516918484,0.07446833323963334,-0.606495904878675,0.61105058324994,-0.0964707424834502,0.7856911483239455,0.0,0.9925461516671166,0.1218693431950679,0.0,-0.9925461516671166,-0.1218693431950679
230,0.0,1.6929693742236105,2.495006456718402,-5637.7873693860965,-501.90697302999683,4062.95590455373,36.28620312949121,175.91039043337966,2022-11-10 18:38:30,2310.0,,,,-0.7981451429850895,-0.0734220395896125,0.5979745269088077,-0.6024652112191301,0.09726942435053486,-0.7921958901415764,0.7981451429850895,0.0734220395896125,-0.5979745269088077,0.6024652112191301,-0.09726942435053486,0.7921958901415764,0.0,0.992546151667023,0.12186934319583022,0.0,-0.992546151667023,-0.12186934319583022
231,0.0,1.6929693742243803,2.5058073504711422,-5681.944107727874,-494.4499226896143,4002.0723876766015,35.67176864589855,175.75448846795146,2022-11-10 18:38:40,2320.0,,,,-0.8046056241251619,-0.07236718065867517,0.589383390323882,-0.5938095566982386,0.09805675894441933,-0.7986082158349972,0.8046056241251619,0.07236718065867517,-0.589383390323882,0.5938095566982386,-0.09805675894441933,0.7986082158349972,0.0,0.9925461516669292,0.12186934319659432,0.0,-0.9925461516669292,-0.12186934319659432
232,0.0,1.6929693742243803,2.51660824422388,-5725.431824567988,-486.9346553179803,3940.716382094181,35.05723419753438,175.6003601969129,2022-11-10 18:38:50,2330.0,,,,-0.8109722414441456,-0.07130387950428768,0.580723497350242,-0.5850846294400994,0.09883265441546793,-0.8049273773540905,0.8109722414441456,0.07130387950428768,-0.580723497350242,0.5850846294400994,-0.09883265441546793,0.8049273773540905,0.0,0.9925461516669292,0.12186934319659432,0.0,-0.9925461516669292,-0.12186934319659432
233,0.0,1.6929693742251504,2.5274091379766204,-5768.24538217491,-479.3620543542826,3878.8951201935542,34.44260369908496,175.44793988431923,2022-11-10 18:39:00,2340.0,,,,-0.8172442522241069,-0.07023226017011902,0.5719958582350549,-0.5762914472787708,0.0995970202503684,-0.8111526375168778,0.8172442522241069,0.07023226017011902,-0.5719958582350549,0.5762914472787708,-0.0995970202503684,0.8111526375168778,0.0,0.9925461516668354,0.12186934319735862,0.0,-0.9925461516668354,-0.12186934319735862
234,0.0,1.6929693742259202,2.5382100317293608,-5810.379721950392,-471.7330100347008,3816.6158896658803,33.82788089701202,175.29716448498306,2022-11-10 18:39:10,2350.0,,,,-0.8234209247837337,-0.06915244766886769,0.5632014911288014,-0.5674310360108097,0.10034976727898443,-0.8172832700959642,0.8234209247837337,0.06915244766886769,-0.5632014911288014,0.5674310360108097,-0.10034976727898443,0.8172832700959642,0.0,0.9925461516667414,0.1218693431981227,0.0,-0.9925461516667414,-0.1218693431981227
235,0.0,1.6929693742259202,2.549010925482099,-5851.829865046332,-464.0484192892625,3753.8860326594704,33.213069378821096,175.14797349742992,2022-11-10 18:39:20,2360.0,,,,-0.8295015385636964,-0.06806456796905941,0.5543414219663237,-0.5585044292755972,0.10109080768658993,-0.8233185599030379,0.8295015385636964,0.06806456796905941,-0.5543414219663237,0.5585044292755972,-0.10109080768658993,0.8233185599030379,0.0,0.9925461516667414,0.1218693431981227,0.0,-0.9925461516667414,-0.1218693431981227
236,0.0,1.6929693742259206,2.559811819234837,-5892.590912972645,-456.30918563778727,3690.7129449256536,32.59817258174657,175.0003088260048,2022-11-10 18:39:30,2370.0,,,,-0.8354853842107095,-0.0669687479811914,0.5454166843470365,-0.5495126684347533,0.10182005502539074,-0.8292578028721486,0.8354853842107095,0.0669687479811914,-0.5454166843470365,0.5495126684347533,-0.10182005502539074,0.8292578028721486,0.0,0.9925461516667414,0.12186934319812315,0.0,-0.9925461516667414,-0.12186934319812315
237,0.0,1.6929693742259202,2.5706127129875753,-5932.658048196028,-448.5162190849944,3627.10407495756,31.983193800897382,174.8541146514643,2022-11-10 18:39:40,2380.0,,,,-0.84137176366028,-0.06586511554161929,0.5364283194145133,-0.5404568024506584,0.10253742422272445,-0.83510030614207,0.84137176366028,0.06586511554161929,-0.5364283194145133,0.5404568024506584,-0.10253742422272445,0.83510030614207,0.0,0.9925461516667414,0.1218693431981227,0.0,-0.9925461516667414,-0.1218693431981227
238,0.0,1.6929693742259206,2.5814136067403135,-5972.026534729404,-440.67043601472614,3563.0669231217803,31.368136196902736,174.709337309443,2022-11-10 18:39:50,2390.0,,,,-0.8471599902181429,-0.06475379939808673,0.5273773757349745,-0.5313378877640819,0.10324283159161352,-0.8408453881370521,0.8471599902181429,0.06475379939808673,-0.5273773757349745,0.5313378877640819,-0.10324283159161352,0.8408453881370521,0.0,0.9925461516667414,0.12186934319812315,0.0,-0.9925461516667414,-0.12186934319812315
239,0.0,1.6929693742266898,2.592214500493054,-6010.6917187120935,-432.77275908329926,3498.6090407831143,30.753002803093462,174.5659251762321,2022-11-10 18:40:00,2400.0,,,,-0.8528493886403716,-0.06363492919510093,0.5182649091749112,-0.5221569881709374,0.10393619484117406,-0.846492378646254,0.8528493886403716,0.06363492919510093,-0.5182649091749112,0.5221569881709374,-0.10393619484117406,0.846492378646254,0.0,0.9925461516666477,0.12186934319888658,0.0,-0.9925461516666477,-0.12186934319888658
240,0.0,1.6929693742274594,2.6030153942457943,-6048.64902898049,-424.8241171120519,3433.7380294224163,30.13779653225259,174.42382856135274,2022-11-10 18:40:10,2410.0,,,,-0.8584392952121467,-0.06250863545760217,0.509091982778065,-0.5129151746981883,0.10461743308427515,-0.852040618902165,0.8584392952121467,0.06250863545760217,-0.509091982778065,0.5129151746981883,-0.10461743308427515,0.852040618902165,0.0,0.9925461516665539,0.12186934319965045,0.0,-0.9925461516665539,-0.12186934319965045
241,0.0,1.6929693742274603,2.6138162879985325,-6085.893977629277,-416.82544497902006,3368.4615397476528,29.522520182965327,174.2829996064469,2022-11-10 18:40:20,2420.0,,,,-0.8639290578251859,-0.06137504957657439,0.49985966664130793,-0.5036135254788998,0.105286466848249,-0.8574894616572999,0.8639290578251859,0.06137504957657439,-0.49985966664130793,0.5036135254788998,-0.105286466848249,0.8574894616572999,0.0,0.9925461516665538,0.12186934319965133,0.0,-0.9925461516665538,-0.12186934319965133
242,0.0,1.69296937422823,2.624617181751292,-6122.422160563246,-408.7776835098248,3302.787270798458,28.90717644559616,174.14339219004694,2022-11-10 18:40:30,2430.0,,,,-0.8693180360538314,-0.06023430379484703,0.49056903778964633,-0.49425312562644397,0.1059432180861553,-0.8628382712594753,0.8693180360538314,0.06023430379484703,-0.49056903778964633,0.49425312562644397,-0.1059432180861553,0.8628382712594753,0.0,0.99254615166646,0.1218693432004152,0.0,-0.99254615166646,-0.1218693432004152
