,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
505,0.0,1.6929693739584093,5.465252234211909,4924.853393020165,602.9954773979372,-4867.671691319752,-45.067403933525874,-13.218751047708045,2022-11-10 19:24:20,5060.0
506,0.0,1.6929693739584097,5.476053127964648,4977.977007988636,596.4634702745711,-4814.076630275824,-44.45231912814777,-13.409984863647786,2022-11-10 19:24:30,5070.0
507,0.0,1.6929693739584095,5.48685402171738,5030.510867764047,589.8607967879647,-4759.909659245565,-43.837021694139615,-13.598069798307186,2022-11-10 19:24:40,5080.0
508,0.0,1.6929693739584093,5.497654915470114,5082.448692590604,583.188232647785,-4705.177160362342,-43.22151986553014,-13.783135236477452,2022-11-10 19:24:50,5090.0
509,0.0,1.6929693739584082,5.5084558092228475,5133.784272450987,576.4465620235962,-4649.885584414666,-42.60582147176792,-13.965304093388589,2022-11-10 19:25:00,5100.0
510,0.0,1.6929693739584086,5.519256702975583,5184.511467848502,569.6365774551887,-4594.041450105924,-41.9899339636888,-14.144693222320573,2022-11-10 19:25:10,5110.0
511,0.0,1.692969373958409,5.530057596728318,5234.6242105765605,562.7590797611851,-4537.651343299969,-41.3738644375513,-14.321413792308576,2022-11-10 19:25:20,5120.0
512,0.0,1.6929693739584093,5.540858490481052,5284.11650449624,555.8148779482646,-4480.721916271571,-40.75761965730003,-14.495571638460893,2022-11-10 19:25:30,5130.0
513,0.0,1.6929693739584093,5.551659384233786,5332.982426293578,548.8047891178159,-4423.259886936288,-40.141206075209915,-14.667267587169535,2022-11-10 19:25:40,5140.0
514,0.0,1.692969373958409,5.56246027798652,5381.216126231073,541.7296383717689,-4365.272038073297,-39.52462985104663,-14.836597758282092,2022-11-10 19:25:50,5150.0
515,0.0,1.6929693739584093,5.5732611717392535,5428.81182889262,534.5902587174053,-4306.765216540204,-38.90789686986605,-15.00365384611191,2022-11-10 19:26:00,5160.0
516,0.0,1.692969373958409,5.584062065491983,5475.763833917577,527.3874909708238,-4247.746332476698,-38.29101275856214,-15.168523380994097,2022-11-10 19:26:10,5170.0
517,0.0,1.692969373958409,5.594862959244717,5522.066516737745,520.1221836603656,-4188.222358508034,-37.67398290126614,-15.331289972938887,2022-11-10 19:26:20,5180.0
518,0.0,1.692969373953708,5.605663852997443,5567.714329206778,512.7951929202379,-4128.200328867228,-37.05681245368888,-15.492033538796916,2022-11-10 19:26:30,5190.0
519,0.0,1.6929693739530922,5.616464746750181,5612.701800619788,505.40738241732674,-4067.687338794213,-36.43950635650303,-15.650830514222706,2022-11-10 19:26:40,5200.0
520,0.0,1.692969373953093,5.6272656405029196,5657.023537979647,497.95962321341085,-4006.6905433963625,-35.8220693477481,-15.807754051627452,2022-11-10 19:26:50,5210.0
521,0.0,1.6929693739530933,5.638066534255654,5700.674226954803,490.45279368584977,-3945.2171569968386,-35.20450597459252,-15.962874205153732,2022-11-10 19:27:00,5220.0
522,0.0,1.692969373953094,5.6488674280083995,5743.648632521983,482.887779421187,-3883.2744522573835,-34.58682060412676,-16.11625810371757,2022-11-10 19:27:10,5230.0
523,0.0,1.6929693739530938,5.65966832176115,5785.941599621668,475.2654731096545,-3820.869759309156,-33.969017433555,-16.267970112965077,2022-11-10 19:27:20,5240.0
524,0.0,1.692969373953094,5.670469215513908,5827.548053832521,467.5867744409572,-3758.010464894036,-33.35110049972115,-16.418071986988018,2022-11-10 19:27:30,5250.0
525,0.0,1.6929693739530949,5.681270109266665,5868.463002024248,459.85258999808127,-3694.7040114897327,-32.7330736880225,-16.566623010551936,2022-11-10 19:27:40,5260.0
526,0.0,1.692969373953095,5.6920710030194215,5908.681533006957,452.0638331505142,-3630.957896430457,-32.114940740767814,-16.71368013252784,2022-11-10 19:27:50,5270.0
527,0.0,1.6929693739530955,5.70287189677216,5948.198818164712,444.22142394601076,-3566.7796710155008,-31.496705265015,-16.85929809116532,2022-11-10 19:28:00,5280.0
528,0.0,1.6929693739530953,5.713672790524898,5987.010112089834,436.32628900215695,-3502.1769396163318,-30.878370739927007,-17.003529531791504,2022-11-10 19:28:10,5290.0
529,0.0,1.6929693739530958,5.724473684277636,6025.110753193009,428.379361395907,-3437.1573587671433,-30.259940523681596,-17.14642511747457,2022-11-10 19:28:20,5300.0
530,0.0,1.6929693739530964,5.735274578030374,6062.4961643133,420.38158055287454,-3371.728636253547,-29.641417859966854,-17.288033633147446,2022-11-10 19:28:30,5310.0
531,0.0,1.692969373953097,5.7460754717831115,6099.161853315369,412.3338921355114,-3305.8985301920916,-29.022805884089536,-17.428402083649253,2022-11-10 19:28:40,5320.0
532,0.0,1.6929693739530975,5.75687636553585,6135.103413676527,404.2372479303029,-3239.6748481019813,-28.404107628725875,-17.56757578610532,2022-11-10 19:28:50,5330.0
533,0.0,1.6929693739530975,5.767677259288588,6170.316525063273,396.0926057340888,-3173.0654459695475,-27.785326029336524,-17.705598457036032,2022-11-10 19:29:00,5340.0
534,0.0,1.6929693739530975,5.778478153041326,6204.796953897357,387.900929239447,-3106.0782273052346,-27.16646392927258,-17.842512294553032,2022-11-10 19:29:10,5350.0
535,0.0,1.6929693739538667,5.789279046794067,6238.540553911292,379.6631879191882,-3038.721142193389,-26.547524084590716,-17.97835805597609,2022-11-10 19:29:20,5360.0
536,0.0,1.6929693739546365,5.800079940546807,6271.5432666929855,371.3803569099826,-2971.0021863349357,-25.92850916859808,-18.113175131178387,2022-11-10 19:29:30,5370.0
537,0.0,1.6929693739554057,5.810880834299548,6303.801122219649,363.05341689510584,-2902.9294000830523,-25.30942177614576,-18.247001611944963,2022-11-10 19:29:40,5380.0
538,0.0,1.6929693739554064,5.821681728052286,6335.310239380633,354.6833539863574,-2834.5108674720627,-24.690264427686287,-18.379874357609033,2022-11-10 19:29:50,5390.0
539,0.0,1.6929693739554068,5.832482621805023,6366.066826489289,346.27115960511026,-2765.7547152393945,-24.07103957311262,-18.511829057210928,2022-11-10 19:30:00,5400.0
540,0.0,1.692969373955407,5.843283515557761,6396.067181783529,337.8178303625965,-2696.6691118412173,-23.45174959538988,-18.64290028840785,2022-11-10 19:30:10,5410.0
541,0.0,1.692969373956176,5.854084409310502,6425.307693915188,329.32436793933584,-2627.2622664613477,-22.832396813997953,-18.773121573345254,2022-11-10 19:30:20,5420.0
542,0.0,1.6929693739561762,5.86488530306324,6453.784842427912,320.79177896383635,-2557.5424280140796,-22.212983488192407,-18.90252543168741,2022-11-10 19:30:30,5430.0
543,0.0,1.6929693739561766,5.875686196815979,6481.495198223634,312.2210748904734,-2487.517884140584,-21.593511820099902,-19.031143430989342,2022-11-10 19:30:40,5440.0
544,0.0,1.6929693739569456,5.8864870905687185,6508.435424017354,303.61327187664364,-2417.196960199404,-20.973983957654685,-19.159006234581547,2022-11-10 19:30:50,5450.0
545,0.0,1.6929693739569458,5.897287984321457,6534.60227478024,294.9693906592155,-2346.5880182510637,-20.354401997389598,-19.2861436471259,2022-11-10 19:31:00,5460.0
546,0.0,1.6929693739577147,5.908088878074198,6559.992598171035,286.290456430197,-2275.6994560367693,-19.734767987089814,-19.412584657991108,2022-11-10 19:31:10,5470.0
547,0.0,1.692969373957715,5.918889771826935,6584.6033349553745,277.5774987117744,-2204.539705951678,-19.11508392831653,-19.538357482586754,2022-11-10 19:31:20,5480.0
548,0.0,1.692969373957715,5.929690665579673,6608.431519413348,268.83155123061874,-2133.1172340125404,-18.4953517788121,-19.663489601784743,2022-11-10 19:31:30,5490.0
549,0.0,1.6929693739577159,5.940491559332411,6631.4742797347935,260.0536517915601,-2061.4405388200958,-17.875573454790533,-19.788007799549824,2022-11-10 19:31:40,5500.0
550,0.0,1.692969373958484,5.951292453085152,6653.728838402537,251.24484215062222,-1989.5181505163894,-17.25575083312344,-19.91193819889223,2022-11-10 19:31:50,5510.0
551,0.0,1.6929693739592528,5.962093346837892,6675.192512563333,242.40616788740732,-1917.3586297368984,-16.63588575342731,-20.035306296248844,2022-11-10 19:32:00,5520.0
552,0.0,1.6929693739592528,5.97289424059063,6695.8627143865215,233.53867827690374,-1844.9705665579509,-16.01598002005695,-20.158136994392844,2022-11-10 19:32:10,5530.0
553,0.0,1.6929693739592528,5.983695134343368,6715.736951410251,224.64342616068802,-1772.3625794394177,-15.396035404013181,-20.28045463396512,2022-11-10 19:32:20,5540.0
554,0.0,1.6929693739600227,5.994496028096109,6734.812826875197,215.72146781757095,-1699.5433141628491,-14.776053644769139,-20.402283023715604,2022-11-10 19:32:30,5550.0
555,0.0,1.692969373960792,6.005296921848849,6753.088040045718,206.77386283370086,-1626.5214427652445,-14.156036452020471,-20.523645469537605,2022-11-10 19:32:40,5560.0
556,0.0,1.6929693739615612,6.01609781560159,6770.560386518408,197.80167397212875,-1553.305662468654,-13.535985507364572,-20.64456480237288,2022-11-10 19:32:50,5570.0
557,0.0,1.6929693739615612,6.026898709354327,6787.227758517905,188.80596704187187,-1479.9046946056642,-12.915902465913659,-20.765063405061323,2022-11-10 19:33:00,5580.0
558,0.0,1.6929693739623315,6.037699603107068,6803.088145179963,179.78781076649403,-1406.3272835410994,-12.29578895784529,-20.885163238204637,2022-11-10 19:33:10,5590.0
559,0.0,1.6929693739631018,6.048500496859808,6818.13963282164,170.74827665221392,-1332.5821955898843,-11.675646589895731,-21.00488586510986,2022-11-10 19:33:20,5600.0
560,0.0,1.6929693739638707,6.059301390612549,6832.380405198609,161.68843885557544,-1258.6782179315462,-11.055476946798432,-21.124252475875206,2022-11-10 19:33:30,5610.0
561,0.0,1.6929693739646403,6.070102284365289,6845.808743749493,152.60937405068773,-1184.6241575211816,-10.435281592673604,-21.24328391067683,2022-11-10 19:33:40,5620.0
562,0.0,1.6929693739646412,6.080903178118027,6858.423027827246,143.51216129606232,-1110.428839997323,-9.815062072369866,-21.36200068231317,2022-11-10 19:33:50,5630.0
563,0.0,1.6929693739654106,6.091704071870768,6870.221734917379,134.39788190106017,-1036.1011085866844,-9.194819912763192,-21.48042299805998,2022-11-10 19:34:00,5640.0
564,0.0,1.6929693739661806,6.102504965623508,6881.203440843077,125.2676192920092,-961.6498230062981,-8.574556624015107,-21.59857078088692,2022-11-10 19:34:10,5650.0
565,0.0,1.6929693739661809,6.113305859376246,6891.366819957244,116.12245887793017,-887.083858362599,-7.954273700795723,-21.716463690084357,2022-11-10 19:34:20,5660.0
566,0.0,1.6929693739661817,6.124106753128984,6900.710645321198,106.96348791598673,-812.4121040483299,-7.333972623469459,-21.83412114134711,2022-11-10 19:34:30,5670.0
567,0.0,1.6929693739669518,6.134907646881725,6909.233788870225,97.79179537661796,-737.6434626369926,-6.713654859252152,-21.951562326359166,2022-11-10 19:34:40,5680.0
568,0.0,1.6929693739677212,6.145708540634465,6916.935221565762,88.6084718083997,-662.7868487751299,-6.09332186333833,-22.06880623192267,2022-11-10 19:34:50,5690.0
569,0.0,1.6929693739684908,6.156509434387206,6923.81401353432,79.41460920266327,-587.8511880727964,-5.472975080002274,-22.185871658672273,2022-11-10 19:35:00,5700.0
570,0.0,1.6929693739692604,6.167310328139946,6929.86933419299,70.211300857854,-512.8454159919862,-4.852615943676724,-22.30277723941437,2022-11-10 19:35:10,5710.0
571,0.0,1.6929693739700302,6.178111221892687,6935.1004523615875,60.999641243718756,-437.77847673376726,-4.232245880008377,-22.41954145713025,2022-11-10 19:35:20,5720.0
572,0.0,1.6929693739707996,6.188912115645427,6939.506736361388,51.78072586527367,-362.6593221237449,-3.6118663068970953,-22.536182662679856,2022-11-10 19:35:30,5730.0
573,0.0,1.6929693739708005,6.199713009398165,6943.087654100409,42.555651126616475,-287.49691049634987,-2.991478635516604,-22.652719092243107,2022-11-10 19:35:40,5740.0
574,0.0,1.6929693739715692,6.210513903150906,6945.8427731452475,33.325514194604004,-212.30020557815882,-2.371084271321451,-22.769168884533833,2022-11-10 19:35:50,5750.0
575,0.0,1.6929693739723384,6.221314796903646,6947.771760779418,24.091412862397732,-137.07817537022328,-1.750684615042604,-22.885550097821046,2022-11-10 19:36:00,5760.0
576,0.0,1.6929693739464646,6.232115690656381,6948.874384041134,14.85444541295391,-61.83979102988,-1.1302810636721785,-23.00188072679164,2022-11-10 19:36:10,5770.0
577,0.0,1.6929693739205904,6.242916584409117,6949.15050977598,5.615710482235972,13.405974248801716,-0.5098750114422528,-23.118178719288057,2022-11-10 19:36:20,5780.0
578,0.0,1.69296937389534,6.253717478161854,6948.6001046334195,-3.6236930772511737,88.65014635302947,0.11053214921245533,-23.234461992954003,2022-11-10 19:36:30,5790.0
579,0.0,1.6929693738700893,6.264518371914591,6947.223235078381,-12.862666333266256,163.88375137115628,0.7309390266732694,-23.35074845182043,2022-11-10 19:36:40,5800.0
580,0.0,1.6929693738686273,6.275319265667369,6945.020067388539,-22.100110410457617,239.0978167116177,1.3513442291779183,-23.467056002865384,2022-11-10 19:36:50,5810.0
581,0.0,1.6929693738686278,6.286120159420107,6941.990867612647,-31.334926627267283,314.2833722223884,1.9717463638495225,-23.58340257257941,2022-11-10 19:37:00,5820.0
582,0.0,1.6929693738693967,6.296921053172848,6938.13600155213,-40.56601663250704,389.4314513096827,2.592144035735313,-23.699806123568905,2022-11-10 19:37:10,5830.0
583,0.0,1.6929693738701657,6.307721946925588,6933.455934706791,-49.79228254193849,464.5330920557685,3.212535846831176,-23.816284671231244,2022-11-10 19:37:20,5840.0
584,0.0,1.6929693738701652,6.318522840678326,6927.951232211013,-59.01262707483308,539.5793383362787,3.83292039510004,-23.932856300532872,2022-11-10 19:37:30,5850.0
585,0.0,1.6929693738709346,6.329323734431067,6921.622558757177,-68.22595369039908,614.5612409364935,4.453296273483789,-24.049539182924637,2022-11-10 19:37:40,5860.0
586,0.0,1.6929693738717033,6.340124628183807,6914.470678505589,-77.4311667240973,689.4698586665845,5.073662068903681,-24.166351593427738,2022-11-10 19:37:50,5870.0
587,0.0,1.6929693738724723,6.3509255219365475,6906.496454980979,-86.62717152379864,764.2962594754601,5.69401636124868,-24.283311927924615,2022-11-10 19:38:00,5880.0
588,0.0,1.6929693738732414,6.361726415689287,6897.700850955651,-95.8128745857665,839.0315215630567,6.314357722348058,-24.400438720689607,2022-11-10 19:38:10,5890.0
589,0.0,1.692969373874011,6.372527309442028,6888.084928319196,-104.98718369047334,913.6667344911505,6.934684714926174,-24.51775066219506,2022-11-10 19:38:20,5900.0
590,0.0,1.6929693738747806,6.383328203194768,6877.649847934893,-114.14900803817113,988.1930002920457,7.554995891539287,-24.635266617229902,2022-11-10 19:38:30,5910.0
591,0.0,1.69296937387555,6.394129096947509,6866.396869482795,-123.29725838425362,1062.6014345754384,8.175289793488162,-24.75300564336791,2022-11-10 19:38:40,5920.0
592,0.0,1.692969373876319,6.40492999070025,6854.327351289543,-132.4308471743534,1136.883167633,8.79556494970801,-24.870987009825093,2022-11-10 19:38:50,5930.0
593,0.0,1.6929693738763194,6.415730884452988,6841.442750144935,-141.5486886791528,1211.0293455404826,9.415819875630888,-24.989230216746176,2022-11-10 19:39:00,5940.0
594,0.0,1.6929693738770895,6.426531778205729,6827.744621105356,-150.6496991289019,1285.0311312573567,10.036053072017792,-25.107755014962002,2022-11-10 19:39:10,5950.0
595,0.0,1.6929693738778595,6.437332671958469,6813.2346172839425,-159.73279684761332,1358.8797057236288,10.656263023759237,-25.226581426261426,2022-11-10 19:39:20,5960.0
596,0.0,1.69296937387786,6.448133565711207,6797.914489627793,-168.79690238692356,1432.5662689538506,11.276448198640157,-25.34572976422267,2022-11-10 19:39:30,5970.0
597,0.0,1.6929693738786298,6.458934459463948,6781.786086682087,-177.84093865955955,1506.0820411278019,11.896607046067398,-25.4652206556517,2022-11-10 19:39:40,5980.0
598,0.0,1.6929693738793996,6.469735353216688,6764.851354341148,-186.8638310724621,1579.4182636781923,12.516737995754097,-25.585075062676566,2022-11-10 19:39:50,5990.0
599,0.0,1.6929693738801694,6.480536246969429,6747.11233558664,-195.86450765947964,1652.5662003747752,13.136839456362,-25.705314305549976,2022-11-10 19:40:00,6000.0
600,0.0,1.6929693738809386,6.491337140722169,6728.571170212918,-204.84189921362693,1725.5171384047692,13.756909814094476,-25.8259600862141,2022-11-10 19:40:10,6010.0
601,0.0,1.6929693738817075,6.50213803447491,6709.230094539517,-213.79493941891332,1798.262389449662,14.376947431237308,-25.947034512684667,2022-11-10 19:40:20,6020.0
602,0.0,1.692969373881708,6.512938928227648,6689.0914411109,-222.72256498169892,1870.793290757998,14.996950644645452,-26.068560124314985,2022-11-10 19:40:30,6030.0
603,0.0,1.6929693738817087,6.523739821980385,6668.157638383558,-231.62371576155203,1943.1012062140267,15.61691776417,-26.19055991800298,2022-11-10 19:40:40,6040.0
604,0.0,1.6929693738824785,6.534540715733126,6646.431210400549,-240.49733490160924,2015.1775274021475,16.236847071021145,-26.313057375408484,2022-11-10 19:40:50,6050.0
605,0.0,1.692969373882479,6.545341609485864,6623.914776453374,-249.34236895841514,2087.013674666891,16.856736816063734,-26.43607649125177,2022-11-10 19:41:00,6060.0
606,0.0,1.692969373883249,6.556142503238604,6600.611050731567,-258.15776803118536,2158.601098168243,17.47658521803999,-26.559641802768528,2022-11-10 19:41:10,6070.0
607,0.0,1.6929693738832488,6.566943396991343,6576.522841959776,-266.94248589053444,2229.9312789323217,18.09639046171369,-26.68377842040082,2022-11-10 19:41:20,6080.0
608,0.0,1.6929693738832485,6.57774429074408,6551.653053022671,-275.6954801065909,2300.9957298970457,18.716150695932335,-26.808512059808923,2022-11-10 19:41:30,6090.0
609,0.0,1.6929693738840181,6.588545184496821,6526.00468057755,-284.41571217652665,2371.7859969527767,19.33586403159947,-26.933869075293874,2022-11-10 19:41:40,6100.0
610,0.0,1.6929693738840181,6.599346078249559,6499.580814654849,-293.1021476514586,2442.2936599777813,19.955528539552756,-27.059876494726563,2022-11-10 19:41:50,6110.0
611,0.0,1.692969373884788,6.610146972002299,6472.384638246695,-301.7537562626725,2512.510333868163,20.57514224834096,-27.186562056085307,2022-11-10 19:42:00,6120.0
